108 Mile Ranch,South Cariboo Regional,ZMH
Bellingham,International,BLI
Bell Island,Hot Springs SPB,KBE
Bellona,Anua,BNY
Belluno,Belluno,BLX
Belmar/Farmingdale,Monmouth Executive,BLM
Belmonte,Belmonte,BVM
Belmopan,Hector Silva,BCV
Belmullet,Belmullet,BLY
Belo Horizonte,Metropolitan Area,BHZ
Belo Horizonte,Pampulha,PLU
Belo Horizonte,Tancredo Neves Intl,CNF
Beloretsk,Beloretsk,BCX
Belo Tsiribihina,Belo Tsiribihina,BMD
Beloyarsky,Beloyarsky,EYK
Beluga,Beluga,BVU
Bembridge,Bembridge,BBP
Bemichi,Bemichi,BCG
Bemidji,Regional,BJI
Bemolanga,Bemolanga,BZM
Benalla,Benalla,BLN
Benbecula,Benbecula,BEB
Bendigo,Bendigo,BXG
Bengaluru,Kempegowda Intl,BLR
Bengbu,Bengbu,BFU
Benghazi,Benina Intl,BEN
Bengkalis,Sei Pakning,SEQ
Bengkulu,Fatmawati Soekarno,BKS
Benguela,17 de Setembro,BUG
Benguerra Island,Benguerra Island,BCW
Beni,Mavivi,BNC
Beni Mellal,National,BEM
Benin City,Benin City,BNI
Bennettsville,Marlboro Co. Jetport,BTN
Bensbach,Bensbach,BSP
Ben Slimane,Ben Slimane,GMD
Benson,Municipal,BBB
Benson,RAF Station,BEX
Bento Goncalves,Bento Goncalves,BGV
Benton Harbor,Southwest Michigan Rgl,BEH
Bentota,Bentota River SPB,BJT
Bequia,J.F. Mitchell,BQU
Berane,Dolac,IVG
Berbera,Berbera,BBO
Berberati,Berberati,BBT
Berdiansk,Berdiansk,ERD
Bereina,Bereina,BEA
Berenice,Berenice International,EES
Berens River,Berens River,YBV
Berezovo,Berezovo,EZV
Bergen,Flesland,BGO
Bergen op Zoom,Woensdrecht AB,WOE
Bergerac,Roumaniere,EGC
Berlevag,Berlevag,BVG
Berlin,Brandenburg,BER
Berlin,Regional,BML
Berlin,Tegel,TXL
Bermejo,Bermejo,BJO
Bermuda,L.F Wade International,BDA
Bern,Belp,BRN
Beroroha,Antsoa,WBO
Bertoua,Bertoua,BTA
Beru,Beru,BEZ
Besakoa,Besakoa,BSV
Besalampy,Besalampy,BPY
Bethel,Airport,BET
Bethel,Sea Plane Base,JBT
Betioky,Betioky,BKU
Betoota,Betoota,BTX
Betou,Betou,BTB
Bettles,Bettles,BTT
Beverley Springs,Beverley Springs,BVZ
Beverly,Municipal,BVY
Bewani,Bewani,BWP
Beziers,Vias,BZR
Bhadrapur,Chandragadhi,BDP
Bhairahawa,Gautam Buddha,BWA
Bhamo,Bhamo,BMO
Bharatpur,Bharatpur,BHR
Bhavnagar,Bhavnagar,BHU
Bhisho,Bhisho,BIY
Bhojpur,Bhojpur,BHP
Bhopal,Raja Bhoj,BHO
Bhubaneshwar,Biju Patnaik,BBI
Bhuj,Shyamji Krishna Verma,BHJ
Biak,Frans Kaisiepo,BIK
Biala Podlaska,Biala Podlaska,BXP
Bialla,Bialla,BAA
Biangabip,Biangabip,BPK
Biarritz,Pays Basque,BIQ
Biaru,Biaru,BRP
Biawonque,Biawonque,BAW
Bickerton Island,Bickerton Island,BCZ
Bidar,Bidar,IXX
Bielefeld,Windelsbleiche,BFE
Big Bear City,Big Bear City,RBF
Big Creek,Big Creek,BGK
Big Lake,Big Lake,BGQ
Big Mountain,Big Mountain,BMX
Big Piney/Marbleton,Miley Memorial Field,BPI
Big Rapids,Roben-Hood,WBR
Big Spring,McMahon-Wrinkle,HCA
Big Trout Lake,Big Trout Lake,YTL
Bihar,Darbhanga,DBR
Bijie,Bijie,BFJ
Bikaner,Nal,BKB
Bikini Atoll,Enyu,BII
Bilaspur,Bilaspur,PAB
Bilbao,Airport,BIO
Bildudalur,Bildudalur,BIU
Biliau,Biliau,BIJ
Billiluna,Billiluna,BIW
Billings,Logan Intl,BIL
Billund,Billund,BLL
Biloela,Biloela,ZBL
Bilogai,Bilogai,UGU
Bima,Sultan M. Salahuddin,BMU
Bimin,Bimin,BIZ
Bimini,North Seaplane Base,NSB
Bimini,South Bimini,BIM
Binghamton,Greater Binghamton,BGM
Bingol,Bingol,BGG
Biniguni,Biniguni,XBN
Bintulu,Bintulu Airport,BTU
Bintuni,Stenkol,NTI
Binzhou,Binzhou Dagao General,CBZ
Birao,Birao,IRO
Biratnagar,Biratnagar,BIR
Birch Creek,Birch Creek,KBC
Bird Island,Bird Island,BDI
Birdsville,Birdsville,BVI
Birjand,Birjand,XBJ
Birmingham,Airport,BHX
Birmingham,Shuttlesworth Intl,BHM
Bisha,Bisha,BHH
Bisheh Kola,Bisheh Kola,BSM
Bishkek,Manas Intl,FRU
Bishop,Eastern Sierra Rgnl,BIH
Biskra,Mohamed Khider,BSK
Bislig,Bislig,BPH
Bismarck,Municipal,BIS
Bissau,Osvaldo Vieira Intl,OXB
Bitam,Bitam,BMM
Bitburg,Bitburg,BBJ
Bizant,Bizant,BZP
Blackall,Blackall,BKQ
Blackbushe,Blackbushe,BBS
Blackpool,Blackpool,BLK
Blacksburg,Virginia Tech,BCB
Blackstone/Ft Pickett,Blackstone AAF,BKT
Black Tickle,Black Tickle,YBI
Blackwater,Blackwater,BLT
Blackwell,Blackwell-Tonkawa Muni,BWL
Blagoveshchensk,Ignatyevo,BQS
Blakely Island,Blakely Island,BYW
Blanc-Sablon,Lourdes-de-BlancSablon,YBX
Blanding,Municipal,BDG
Blangkejeren,Blangkejeren,GYO
Blang Pidie,Kuala Batu,KJX
Blantyre,Chileka Intl,BLZ
Blenheim,Woodbourne,BHE
Block Island,State,BID
Bloemfontein,International,BFN
Blonduos,Blonduos,BLO
Bloodvein,Bloodvein River,YDV
Bloomfield River,Bloomfield River,BFC
Bloomington,Monroe County,BMG
Bloomington/Normal,Central Illinois Rgnl,BMI
Blubber Bay,SPB,XBB
Bluefield/Princeton,Bailing,BLF
Bluefields,Bluefields,BEF
Blumenau,Blumenau,BNU
Blythe,Blythe,BLH
Blytheville,Arkansas Intl,BYH
Blytheville,Municipal,HKA
Boana,Boana,BNV
Boang Island,Boang Island,BOV
Boa Vista,A.B. Cantanhede Intl,BVB
Boa Vista Island,Rabil,BVC
Bobo Dioulasso,Bobo Dioulasso,BOY
Bo,Bo,KBS
Bob Quinn Lake,Bob Quinn Lake,YBO
Boca do Acre,Novo Campo,BCR
Boca Raton,Boca Raton,BCT
Bocas del Toro,Isla Colon Intl,BOC
Bodaybo,Bodaybo,ODO
Bodinumu,Bodinumu,BNM
Bodo,Bodo,BOO
Bodrum,Imsik,BXN
Bodrum,Milas,BJV
Boende,Boende,BNB
Bogalusa,George R. Carr Mem.,BXA
Bogande,Bogande,XBG
Bogorodskoye,Bogorodskoye,BQG
Bogota,El Dorado Intl,BOG
Bogue,Abbaye,BGH
Boigu Island,Boigu Island,GIC
Boise,Air Term. (Gowen Fld),BOI
Bojnurd,Bojnurd,BJB
Boke,Baralande,BKJ
Bokondini,Bokondini,BUI
Bokoro,Bokoro,BKR
Bokpyin,Bokpyin,VBP
Boku,Boku,BOQ
Bol,Berim,OTC
Bole,Alashankou,BPL
Bollon,Bollon,BLS
Bologna,Guglielmo Marconi,BLQ
Bolovip,Bolovip,BVP
Bolwarra,Bolwarra,BCK
Bolzano/Bozen,Dolomiti,BZO
Boma,Boma,BOA
Bomai,Bomai,BMH
Bom Jesus da Lapa,Bom Jesus da Lapa,LAZ
Bonaire,Flamingo International,BON
Bonanza,San Pedro,BZA
Bonaventure,Bonaventure,YVB
Bondoukou,Soko,BDK
Bongo,Bongo,BGP
Bongor,Bongor,OGR
Bonito,Bonito,BYO
Bonnyville,Bonnyville,YBY
Bontang,Bontang,BXT
Bonthe,Sherbro Intl,BTE
Boolgeeda,Boolgeeda,OCM
Boone,Municipal,BNW
Booue,Booue,BGB
Bora Bora,Motu Mute,BOB
Borama,Borama,BXX
Borba,Borba,RBB
Bordeaux,Merignac,BOD
Bordj Mokhtar,Bordj Mokhtar,BMW
Borgarfjordur eystri,Borgarfjordur eystri,BGJ
Borger,Hutchinson County,BGD
Boridi,Boridi,BPB
Borkum,Borkum,BMK
Borlange/Falun,Dala,BLE
Bornholm,Ronne,RNN
Bor,Podkamennaya Tunguska,TGP
Borrego Springs,Borrego Valley,BXS
Borroloola,Borroloola,BOX
Bosaso,International,BSA
Boset,Boset,BOT
Bossangoa,Bossangoa,BSN
Boston,Edward L. Logan Intl,BOS
Boston,Harbor SPB,BNH
Boston,Portsmouth Pease Intl,PSM
Boswell Bay,Boswell Bay,BSW
Botopasi,Botopasi,BTO
Bouake,Bouake,BYK
Bouar,Bouar,BOP
Bouarfa,Bouarfa,UAR
Bouca,Bouca,BCF
Boulder,Municipal,WBU
Boulia,Boulia,BQL
Boulsa,Boulsa,XBO
Bouna,Tehini,BQO
Boundary,Boundary,BYA
Boundiali,Boundiali,BXI
Boundji,Boundji,BOE
Bountiful,Skypark,BTF
Bourges,Bourges,BOU
Bourke,Bourke,BRK
Bournemouth,International,BOH
Bou Saada,Bou Saada,BUJ
Bousso,Bousso,OUT
Boutilimit,Boutilimit,OTL
Bovanenkovo,Bovanenkovo,BVJ
Bowen,Bowen,ZBO
Bowling Green,A.P. Hill AAF,APH
Bowling Green,Warren County Regional,BWG
Bowman,Municipal,BWM
Bozeman,Yellowstone Intl,BZN
Bozoum,Bozoum,BOZ
Brac,Bol,BWK
Brach,Brach,BCQ
Bradford,Regional,BFD
Bradford,Rinkenberger,BDF
Brady,Curtis Field,BBD
Braga,Braga,BGZ
Braganca,Braganca,BGC
Braganca Paulista,Arthur Siqueira,BJP
Braham,Braham,BRH
Brainerd,Brainerd Lakes Rgnl,BRD
Brampton Island,Brampton Island,BMP
Brandon,Lakenheath RAF,LKZ
Brandon,Municipal,YBR
Branson,Branson Apt,BKG
Branson,M. Graham Clark Downtn,PLK
Brasilia,J. Kubitschek Intl,BSB
Bratislava,M.R. Stefanik,BTS
Bratsk,Bratsk,BTK
Braunschweig/Wolfsburg,Braunschweig/Wolfsburg,BWE
Brava Island,Esperadinha,BVR
Brawley,Municipal,BWC
Brazoria,Eagle Air Park,BZT
Brazzaville,Maya-Maya,BZV
Breckenridge,Stephens County,BKD
Breda,Gilze-Rijen AB,GLZ
Breiddalsvik,Breiddalsvik,BXV
Bremen,Bremen,BRE
Bremerhaven,Bremerhaven,BRV
Bremerton,National,PWT
Brest,Brest,BQT
Brest,Bretagne,BES
Breves,Breves,BVS
Brevig Mission,Brevig Mission,KTS
Brewarrina,Brewarrina,BWQ
Bria,Bria,BIV
Bridgeport,Igor I. Sikorsky Mem.,BDR
Bridgetown,Grantley Adams Intl,BGI
Brigham City,Brigham City,BMC
Bright,Bright,BRJ
Brighton Downs,Brighton Downs,BHT
Brindisi,Casale,BDS
Brisbane,International,BNE
Bristol,Bristol,BRS
Bristol/Johnson/Kingsp,Tri-Cities Rgnl TN/VA,TRI
Britton,Municipal,TTO
Brive-la-Gaillarde,Vallee de la Dordogne,BVE
Brize Norton,RAF Station,BZZ
Brno,Turany,BRQ
Broadus,Broadus,BDX
Brochet,Brochet,YBT
Brockville,Regional Tackaberry,XBR
Broken Bow,Municipal,BBW
Broken Hill,Broken Hill,BHQ
Bromont,Roland-Desourdy,ZBM
Bronnoysund,Bronnoy,BNN
Brookings,Brookings,BOK
Brookings,Regional,BKX
Broome,International,BME
Brownsville,South Padre Is. Intl,BRO
Brownwood,Regional,BWD
Brumado,S.Mariani Bittencourt,BMS
Brunette Downs,Brunette Downs,BTD
Brunswick,Executive,NHZ
Brunswick,Golden Isles,BQK
Brunswick,McKinnon St Simons Is.,SSI
Brus Laguna,Brus Laguna,BHG
Brussels,Brussels Airport,BRU
Brussels,Brussels S. Charleroi,CRL
Bryan,Coulter Field,CFD
Bryansk,Bryansk,BZK
Bryce Canyon,Bryce Canyon,BCE
Bua,Dama,BVF
Bubaque,Bubaque,BQE
Bucaramanga,Palonegro Intl,BGA
Buchanan,Buchanan,UCN
Bucharest,Baneasa - Aurel Vlaicu,BBU
Bucharest,Henri Coanda,OTP
Bucharest,Metropolitan Area,BUH
Buckeye,Municipal,BXK
Buckland,Buckland,BKC
Budapest,Liszt Ferenc Int'l,BUD
Buenaventura,Gerardo Tobar Lopez,BUN
Buenos Aires,Buenos Aires,BAI
Buenos Aires,Jorge Newbery,AEP
Buenos Aires,Metropolitan Area,BUE
Buenos Aires,Ministro Pistarini,EZE
Buffalo,Johnson County,BYG
Buffalo Narrows,Buffalo Narrows,YVT
Buffalo,Niagara International,BUF
Bugulma,Bugulma,UUA
Buin,Buin,UBI
Bujumbura,International,BJM
Buka,Buka,BUA
Bukavu,Kavumu,BKY
Bukhara,International,BHK
Bukoba,Bukoba,BKZ
Bulagtai,Bulagtai,UGT
Bulawayo,Joshua M. Nkomo Intl,BUQ
Bulchi,Bulchi,BCY
Bulgan,Bulgan,UGA
Bulgan (Khovd),Bulgan (Khovd),HBU
Bulimba,Bulimba,BIP
Bull Harbour,SPB,YBH
Bullhead City,Laughlin/Bullhead Intl,IFP
Bulolo,Bulolo,BUL
Bumba,Bumba,BMB
Bumi Hills,Bumi Hills,BZH
Bunbury,Bunbury,BUY
Bundaberg,Bundaberg,BDB
Bundi,Bundi,BNT
Bunia,Bunia,BUX
Bunsil,Bunsil,BXZ
Bunyu,Bunyu,BYQ
Buochs,Buochs,BXO
Buol,Pogogul,UOL
Buon Ma Thuot,Buon Ma Thuot,BMV
Buraimi,Buraimi,RMB
Burao,Burao,BUO
Burbank,Bob Hope,BUR
Burgas,Burgas,BOJ
Burg Feuerstein,Burg Feuerstein,URD
Burgos,Airport,RGS
Buriram,Buriram,BFV
Burketown,Burketown,BUC
Burley/Rupert,Burley Municipal,BYI
Burlington,International,BTV
Burlington/Mt Vernon,Skagit Regional,MVW
Burlington,Southeast Iowa Rgnl,BRL
Burnie,Wynyard,BWT
Burns Lake,Burns Lake,YPZ
Burns,Municipal,BNO
Burqin,Kanas,KJI
Bursa,Yenisehir,YEI
Burwash Landing,Burwash,YDB
Burwell,Cram Field,BUB
Bury St Edmunds,Honington RAF,BEQ
Busan,Gimhae Intl,PUS
Bushehr,Bushehr,BUZ
Busselton,Busselton,BQB
Busuanga,Francisco B. Reyes,USU
Butare,Butare,BTQ
Butaritari,Butaritari,BBG
Buta,Zega,BZU
Butembo,Butembo,RUE
Butler,Butler County,BTP
Butler,Memorial,BUM
Butte,Bert Mooney,BTM
Butterworth,Butterworth,BWH
Butuan,Bancasi,BXU
Buzios,Umberto Modiano,BZC
Bydgoszcz,Ignacy Jan Paderewski,BZG
Cabimas,Oro Negro,CBS
Cabinda,Cabinda,CAB
Cabo Frio,International,CFB
Cacador,C.A. da Costa Neves,CFC
Caceres,Caceres,CCX
Cache Creek/Ashcroft,Regional,YZA
Cachoeiro Itapemirim,Raimundo de Andrade,CDI
Cacoal,Capital do Cafe,OAL
Cadillac,Wexford County,CAD
Caen,Carpiquet,CFR
Cafunfo,Cafunfo,CFF
Cagayan de Oro,Laguindingan Intl,CGY
Cagliari,Elmas,CAG
Cahors,Lalbenque,ZAO
Caia,Caia,CMZ
Caicara de Orinoco,Caicara de Orinoco,CXA
Caiguna,Caiguna,CGV
Cairns,International,CNS
Cairo,Capital International,CCE
Cairo,International,CAI
Cairo,Regional,CIR
Cairu,Lorenzo,MXQ
Cajamarca,Armando R. Iglesias,CJA
Calabar,Margaret Ekpo Intl,CBQ
Calabozo,Calabozo,CLZ
Calais/Dunkerque,Airport,CQF
Calama,El Loa,CJC
Calbayog,Calbayog,CYP
Caldas Novas,Nelson R. Guimaraes,CLV
Caldwell,Essex County,CDW
Caleta Olivia,Caleta Olivia,CVI
Calexico,International,CXL
Calgary,International,YYC
Cali,Alfonso B. Aragon Intl,CLO
Calipatria,Cliff Hatfield Mem.,CLR
Caloundra,Caloundra,CUD
Calverton,Executive Airpark,CTO
Calvi,Ste Catherine,CLY
Camaguey,Ignacio Agramonte Intl,CMW
Ca Mau,Ca Mau,CAH
Cambridge Bay,Cambridge Bay,YCB
Cambridge,Cambridge,CBG
Cambridge,Cambridge-Dorchester,CGE
Camden,Camden,CDU
Camden,Harrell Field,CDH
Camden,Woodward Field,CDN
Cameron,Pampa Guanaco,DPB
Cameta,Cameta,CMT
Camfield Station,Camfield Station,CFI
Camiguin Island,Mambajao,CGM
Camiri,Camiri,CAM
Camocim,Camocim,CMC
Camooweal,Camooweal,CML
CAMOPI,Camopi,OYC
Camp Bastion,Camp Bastion,OAZ
Campbell River,Airport,YBL
Campbell River,SPB,YHH
Campbeltown,Campbeltown,CAL
Camp Douglas,Volk Field,VOK
Campeche,A.Acuna Ongay Intl,CPE
Campina Grande,Joao Suassuna,CPV
Camp Mackall,Mackall AAF,HFF
Campo Grande,International,CGR
Campo Mourao,G.Guias de Aquino,CBW
Campos dos Goytacazes,Bartolomeu Lisandro,CAW
Camp Springs,Joint Base Andrews,ADW
Canaima,Canaima,CAJ
Canakkale,Canakkale,CKZ
Cananea,Cananea,CNA
Canarana,Canarana,CQA
Canas,Mojica,CSC
Canavieiras,Socrates Rezende,CNV
Canberra,Canberra,CBR
Cancun,International,CUN
Candala,Candala,CXN
Candilejas,Candilejas,CJD
Candle,Candle,CDL
Canela,Canela,CEL
Cangamba,Cangamba,CNZ
Cangyuan,Washan,CWJ
Cannes,Mandelieu,CEQ
Canobie,Canobie,CBY
Canon City,Fremont County,CNE
Canouan,Canouan,CIW
Can Tho,International,VCA
Canton Island,Canton Island,CIS
Canton,Municipal,CTK
Capanda,Capanda,KNP
Cape Barren Island,Cape Barren Island,CBI
Cape Dyer,Cape Dyer,YVN
Cape Flattery,Cape Flattery,CQP
Cape Girardeau,Regional,CGI
Cape Gloucester,Cape Gloucester,CGC
Cape Lisburne,Cape Lisburne,LUR
Cape Newenham,Cape Newenham,EHM
Cape Orford,Cape Orford,CPI
Cape Pole,Sea Plane Base,CZP
Cape Rodney,Cape Rodney,CPN
Cape Romanzof,Cape Romanzof,CZF
Cape Sarichef,Cape Sarichef,WSF
Cape Town,International,CPT
Cape Vogel,Cape Vogel,CVL
Cap-Haitien,Hugo Chavez Intl,CAP
Cap Skiring,Cap Skiring,CSK
Capurgana,Capurgana,CPB
Caquetania,Caquetania,CQT
Caracas,Simon Bolivar Intl,CCS
Caransebes,Caransebes,CSB
Carauari,Carauari,CAF
Caravelas,Caravelas,CRQ
Carbondale/Murphysboro,Southern Illinois,MDH
Carcassonne,Salvaza,CCF
Cardiff,Cardiff,CWL
Caribou,Municipal,CAR
Carimagua,Carimagua,CCO
Carlisle,Airport,CAX
Carlsbad,Cavern City Air Term.,CNM
Carlton Hill,Carlton Hill,CRY
Carmelita,Carmelita,CMM
Carmen de Patagones,Carmen de Patagones,CPG
Carnarvon,Carnarvon,CVQ
Car Nicobar Island,AFB,CBD
Carnot,Carnot,CRF
Carolina,Carolina,CLN
Carora,Carora,VCR
Carosue Dam,Carosue Dam,WCD
Caro,Tuscola Area,TZC
Carpentaria Downs,Carpentaria Downs,CFP
Carriacou,Carriacou,CRU
Carrizo Springs,Dimmit County,CZT
Carroll,Arthur N. Neu,CIN
Carson City,Carson,CSN
Cartagena,Rafael Nunez Intl,CTG
Cartago,Santa Ana,CRC
Carti,Carti,CTE
Cartwright,Cartwright,YRF
Caruaru,Oscar Laranjeiras,CAU
Carupano,Jose F. Bermudez,CUP
Caruru,Caruru,CUO
Carutapera,Carutapera,CTP
Casablanca,Mohammed V,CMN
Casa Grande,Municipal,CGZ
Cascade,Cascade,ICS
Cascade Locks,State,CZK
Cascais,Tires,CAT
Cascavel,A.Mendes da Silva,CAC
Casigua El Cubo,Casigua El Cubo,CUV
Casiguran,Casiguran,CGG
Casino,Casino,CSI
Casper,Natrona County Intl,CPR
Cassilandia,Cassilandia,CSS
Castaway Island,SPB,CST
Castellon de la Plana,Airport,CDT
Castilho,Urubupunga,URB
Castlegar,West Kootenay Regional,YCG
Castres,Mazamet,DCM
Castro,Gamboa,WCA
Castro,Mocopulli,MHC
Casuarito,Casuarito,CSR
Catacamas,El Aguacate,CAA
Catalao,Catalao,TLZ
Catamarca,Catamarca,CTC
Catania,Fontanarossa,CTA
Catarman,National,CRM
Cat Cays,Cat Cays,CXY
Caticlan,Godofredo P. Ramos,MPH
Cat Lake,Cat Lake,YAC
Catriel,Colonia Catriel,CCT
Cattle Creek,Cattle Creek,CTR
Catumbela,Catumbela,CBT
Cauayan,Cauayan,CYZ
Caucasia,Juan H. White,CAQ
Cauquira,Cauquira,CDD
Caviahue,Caviahue,CVH
Caxias do Sul,Hugo Cantergiani,CXJ
Caye Caulker,Caye Caulker,CUK
Caye Chapel,Caye Chapel,CYC
Cayenne,Felix Eboue,CAY
Cayman Brac,C. Kirkconnell Intl,CYB
Cayo Coco,Jardines del Rey,CCC
Cayo Largo del Sur,Vilo Acuna Intl,CYO
Cayo las Brujas,Las Brujas,BWW
Cazombo,Cazombo,CAV
Cebu,Mactan International,CEB
Cedar City,Regional,CDC
Cedar Key,George T. Lewis,CDK
Cedar Rapids,The Eastern Iowa,CID
Ceduna,Ceduna,CED
Ceiba,J. Aponte de la Torre,NRR
Celaya,Capt. Rogelio Castillo,CYW
Center Island,Center Island,CWS
Centerville,Municipal,GHM
Central,Central,CEM
Centralia,James T Field Memorial,YCE
Centralia,Municipal,ENL
Cepu,Nglonram,CPF
Ceres,Ceres,CRR
Cerro Sombrero,Franco Bianco,SMB
Cessnock,Cessnock,CES
Chachapoyas,Chachapoyas,CHH
Chadron,Municipal,CDR
Chaghcharan,Chaghcharan,CCN
Chah Bahar,Konarak,ZBR
Chaiten,Nuevo Chaiten,WCH
Chalkyitsik,Chalkyitsik,CIK
Challis,Challis,CHL
Chambery/Aix-les-Bains,Chambery/Aix-les-Bains,CMF
Champaign/Urbana,University of Illinois,CMI
Chanaral,Chanaral,CNR
Chandalar Lake,Chandalar Lake,WCR
Chandigarh,Chandigarh,IXC
Changchun,Longjia Intl,CGQ
Changde,Taohuayuan,CGD
Changhai,Changhai,CNI
Changsha,Huanghua International,CSX
Changuinola,Manuel Nino Intl,CHX
Changzhi,Wangcun,CIH
Changzhou,Benniu,CZX
Chania,Ioannis Daskalogiannis,CHQ
Chanute,Martin Johnson,CNU
Chaoyang (Liaoning),Chaoyang,CHG
Chaparral,General Navas Pardo,CPL
Chapeco,Serafin Enoss Bertaso,XAP
Chapleau,Chapleau,YLD
Charata,Charata,CNT
Charles City,Northeast Iowa Rgnl,CCY
Charleston,International/AFB,CHS
Charleston,Yeager,CRW
Charleville,Charleville,CTL
Charlo,Charlo,YCL
Charlotte,Douglas Intl,CLT
Charlottesville,Albemarle,CHO
Charlottetown,Charlottetown,YHG
Charlottetown,Charlottetown,YYG
Charlotte,Wilgrove Air Park,QWG
Charters Towers,Charters Towers,CXT
Chateauroux,Deols,CHR
Chatham,Chatham-Kent,XCM
Chatham Island,Tuuta,CHT
Chatham,Sea Plane Base,CYM
Chattanooga,Metropolitan Apt,CHA
Chaves,Chaves,CHV
Cheadle,Cheadle,TIL
Cheboksary,Cheboksary,CSY
Chefornak,Chefornak,CYF
Chehalis,Chehalis-Centralia,CLS
Chelinda,Chelinda,CEH
Chelyabinsk,Balandino,CEK
Chena Hot Springs,Chena Hot Springs,CEX
Chenega,Chenega Bay,NCN
Chengde,Puning,CDE
Chengdu,Chengdu Huaizhou,HZU
Chengdu,Shuangliu Intl,CTU
Chengdu,Tianfu International,TFU
Chennai,International,MAA
Chenzhou,Beihu,HCZ
Cheongju,International,CJJ
Cheraw,Municipal,HCW
Cherbourg,Maupertus,CER
Cherepovets,Cherepovets,CEE
Cherkasy,International,CKC
Chernivtsi,International,CWC
Chernofski Harbor,Sea Plane Base,KCN
Cherokee,Kegelman AF Aux Field,CKA
Cherrabah,Cherrabah,CRH
Cherrabun,Cherrabun,CBC
Chersky,Chersky,CYX
Chesapeake,Lawrence Co. Airpark,HTW
Chesterfield Inlet,Chesterfield Inlet,YCS
Chester,Hawarden,CEG
Chetumal,International,CTM
Chetwynd,Chetwynd,YCQ
Chevak,Chevak,VAK
Chevery,Chevery,YHR
Cheyenne,Regional,CYS
Chiang Mai,International,CNX
Chiang Rai,Mae Fah Luang Intl,CEI
Chiayi,Chiayi,CYI
Chibougamau,Chapais,YMT
Chicago,Chicago/Rockford Intl,RFD
Chicago,DuPage,DPA
Chicago,Executive,PWK
Chicago,Metropolitan Area,CHI
Chicago,Midway International,MDW
Chicago,O'Hare International,ORD
Chichen-Itza,International,CZA
Chichester,Goodwood,QUG
Chickasha,Municipal,CHK
Chicken,Chicken,CKX
Chiclayo,J.A. Quinones Gonzalez,CIX
Chico,Municipal,CIC
Chifeng,Ar Horqin,AEQ
Chifeng,Yulong,CIF
Chignik,Chignik Airport,KCG
Chignik,Chignik Bay SPB,KBW
Chignik,Chignik Lagoon,KCL
Chignik,Chignik Lake,KCQ
Chigorodo,Jaime Ortis Betancur,IGO
Chihuahua,R. Fierro Villalobos,CUU
Chilas,Chilas,CHB
Childress,Municipal,CDS
Chile Chico,Chile Chico,CCH
Chilko Lake,Tsylos Park Lodge,CJH
Chillagoe,Chillagoe,LLG
Chillan,General B. O'Higgins,YAI
Chilliwack,Chilliwack,YCW
Chilonzuine Island,Chilonzuine Island,IDC
Chiloquin,State,CHZ
Chimbote,J. Montreuil Morales,CHM
Chimoio,Chimoio,VPY
Chimore,Chimore,CCA
Chinchilla,Chinchilla,CCL
Chinde,Chinde,INE
Chingola,Kasompe,CGJ
Chinguetti,Chinguetti,CGT
Chino,Chino,CNO
Chios,Omiros,JKH
Chipata,Chipata,CIP
Chipinge,Chipinge,CHJ
Chiquimula,Chiquimula,CIQ
Chiredzi,Buffalo Range,BFO
Chisana,Chisana,CZN
Chisasibi,Chisasibi,YKU
Chisinau,International,KIV
Chistochina,Chistochina,CZO
Chita,Kadala,HTA
Chitato,Chitato,PGI
Chitina,Chitina,CXC
Chitral,Chitral,CJL
Chitre,Alonso Valderrama,CTD
Chittagong,Shah Amanat Intl,CGP
Chivolo,Chivolo,IVO
Chizhou,Jiuhuashan,JUH
Chkalovsky,Chkalovsky,CKL
Chlef,Aboubakr Belkaid,CFK
Choibalsan,Choibalsan,COQ
Choiseul Bay,Choiseul Bay,CHY
Chokurdakh,Chokurdakh,CKH
Chokwe,Chokwe,TGS
Cholet,Le Pontreau,CET
Chongjin,Orang,RGO
Chongqing,Jiangbei Intl,CKG
Chongqing,YongchuanDa'an General,YGA
Chos Malal,Chos Malal,HOS
Christchurch,International,CHC
Christmas Creek Mine,Christmas Creek Mine,CKW
Christmas Creek Stn,Christmas Creek Stn,CXQ
Christmas Island,Christmas Island,XCH
Chuathbaluk,Chuathbaluk,CHU
Chub Cay,International,CCZ
Chu Lai,International,VCL
Chumphon,Chumphon,CJM
Chungju,Jungwon AB,JWO
Chungrebu,Chungrebu,CVB
Churchill,Airport,YYQ
Churchill Falls,Churchill Falls,ZUM
Chute-des-Passes,Lac Margane SPB,YWQ
Chuuk,International,TKK
Cianorte,Cianorte,GGH
Cicia Island,Cicia Island,ICI
Ciego de Avila,Maximo Gomez,AVI
Cienfuegos,Jaime Gonzalez,CFG
Cijulang,Nusawiru,CJN
Cilacap,Tunggul Wulung,CXP
Cimitarra,Cimitarra,CIM
Cincinnati,Municipal (Lunken Fld),LUK
Cincinnati,Northern Kentucky Intl,CVG
Circle,Circle City,IRC
Circle Hot Springs,Circle Hot Springs,CHP
Cirebon,Cakrabhuwana,CBN
Ciudad Acuna,International,ACN
Ciudad Bolivar,Tomas de Heres,CBL
Ciudad Constitucion,Ciudad Constitucion,CUA
Ciudad del Carmen,International,CME
Ciudad del Este,Guarani Intl,AGT
Ciudad Juarez,Abraham Gonzalez Intl,CJS
Ciudad Mante,Ciudad Mante,MMC
Ciudad Obregon,International,CEN
